"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Caldalkalibacillales;";"f__Caldalkalibacillaceae;";"g__Caldalkalibacillus;";s__Caldalkalibacillus_thermarum
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Lactobacillales;";"f__Streptococcaceae;";g__Streptococcus;
"d__Bacteria;";"p__Firmicutes;";"c__Clostridia;";"o__Oscillospirales;";"f__Oscillospiraceae;";g__Oscillibacter;
"d__Bacteria;";"p__Fusobacteriota;";"c__Fusobacteriia;";"o__Fusobacteriales;";"f__Leptotrichiaceae;";"g__Leptotrichia;";s__Leptotrichia_buccalis
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__MSBL9;";"f__SM23-30;";g__SM23-30;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Gemmatales;";"f__Gemmataceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Candidatus_Nostocoida;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__uncultured;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";c__Alphaproteobacteria;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__Beijerinckia_sp.
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_soil
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__uncultured;";"f__uncultured;";"g__uncultured;";s__uncultured_organism
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Burkholderiaceae;";g__Limnobacter;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";f__Comamonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Xanthomonadales;";"f__Rhodanobacteraceae;";g__Dokdonella;
"d__Bacteria;";"p__WPS-2;";"c__WPS-2;";"o__WPS-2;";"f__WPS-2;";"g__WPS-2;";s__hydrothermal_vent
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";g__Abditibacterium;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";o__Acidobacteriales;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";g__Jatrophihabitans;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__uncultured;";g__uncultured;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Intrasporangiaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";f__Pseudonocardiaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptosporangiales;";"f__Streptosporangiales_Incertae_Sedis;";g__Motilibacter;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Bacteroidales;";"f__Bacteroidaceae;";g__Bacteroides;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";g__Segetibacter;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__Segetibacter;";s__uncultured_Chitinophaga
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__uncultured_Ferruginibacter
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";f__Flavobacteriaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";"f__Flavobacteriaceae;";"g__Maribacter;";s__Maribacter_lutimaris
"d__Bacteria;";"p__Bdellovibrionota;";"c__Oligoflexia;";"o__Oligoflexales;";"f__uncultured;";"g__uncultured;";s__uncultured_marine
"d__Bacteria;";"p__Chloroflexi;";"c__Anaerolineae;";"o__Ardenticatenales;";"f__uncultured;";"g__uncultured;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Chloroflexi;";"c__Ktedonobacteria;";"o__C0119;";"f__C0119;";"g__C0119;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";f__Chroococcidiopsaceae;;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Caldalkalibacillales;";"f__Caldalkalibacillaceae;";"g__Caldalkalibacillus;";s__Caldalkalibacillus_thermarum
"d__Bacteria;";"p__Firmicutes;";"c__Thermoanaerobacteria;";"o__Thermoanaerobacterales;";"f__Family_IV;";g__Mahella;
"d__Bacteria;";"p__Myxococcota;";"c__Polyangia;";"o__Polyangiales;";"f__Sandaracinaceae;";g__uncultured;
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__Phycisphaerales;";"f__Phycisphaeraceae;";"g__Phycisphaera;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__uncultured;";s__bacterium_Ellin6059
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Pirellulales;";"f__Pirellulaceae;";g__Rhodopirellula;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Pirellulales;";"f__Pirellulaceae;";"g__Rubripirellula;";s__uncultured_bacterium
"d__Bacteria;";p__Proteobacteria;;;;;
"d__Bacteria;";p__Proteobacteria;;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";o__Rhizobiales;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhodobacterales;";f__Rhodobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";"g__Polymorphobacter;";s__Polymorphobacter_sp.
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Tistrellales;";"f__Geminicoccaceae;";g__Candidatus_Alysiosphaera;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Enterobacterales;";"f__Enterobacteriaceae;";"g__Escherichia-Shigella;";s__uncultured_Pantoea
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Pseudomonadales;";"f__Moraxellaceae;";g__Moraxella;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__R7C24;";"f__R7C24;";"g__R7C24;";s__uncultured_proteobacterium
"d__Bacteria;";"p__Spirochaetota;";"c__Spirochaetia;";"o__Spirochaetales;";"f__Spirochaetaceae;";"g__Spirochaeta_2;";s__Oceanispirochaeta_litoralis
Unassigned;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_Carnobacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Bryocella;";s__uncultured_eubacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Terriglobus;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Terriglobus;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Terriglobus;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Subgroup_22;";"o__Subgroup_22;";"f__Subgroup_22;";"g__Subgroup_22;";s__uncultured_deep-sea
"d__Bacteria;";"p__Actinobacteriota;";"c__Acidimicrobiia;";"o__Microtrichales;";"f__Ilumatobacteraceae;";g__CL500-29_marine_group;
"d__Bacteria;";"p__Actinobacteriota;";c__Actinobacteria;;;;
"d__Bacteria;";"p__Actinobacteriota;";c__Actinobacteria;;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";g__Frankia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Propionibacteriales;";"f__Propionibacteriaceae;";g__uncultured;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Actinomycetospora;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";"g__67-14;";s__metagenome
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";g__Conexibacter;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Armatimonadota;";"c__Chthonomonadetes;";"o__Chthonomonadales;";"f__Chthonomonadaceae;";"g__Chthonomonas;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";f__Chitinophagaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__Segetibacter;";s__uncultured_Chitinophaga
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__Panacibacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Saprospiraceae;";"g__Lewinella;";s__Lewinella_lutea
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Saprospiraceae;";g__Phaeodactylibacter;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";g__Hymenobacter;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";g__Hymenobacter;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";"g__Hymenobacter;";s__Siccationidurans_occulans
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";"g__Persicitalea;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";"f__Weeksellaceae;";"g__uncultured;";s__uncultured_organism
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Phormidesmiales;";"f__Nodosilineaceae;";"g__Halomicronema_C2206;";s__uncultured_organism
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Deinococcaceae;";g__Deinococcus;
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Trueperaceae;";g__Truepera;
"d__Bacteria;";"p__Desulfobacterota;";"c__Desulfobacteria;";"o__Desulfobacterales;";f__Desulfosarcinaceae;;
"d__Bacteria;";"p__Elusimicrobiota;";"c__Lineage_IIa;";"o__Lineage_IIa;";"f__Lineage_IIa;";g__Lineage_IIa;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";"f__Bacillaceae;";g__Bacillus;
"d__Bacteria;";"p__Firmicutes;";"c__Clostridia;";"o__Peptostreptococcales-Tissierellales;";"f__Peptostreptococcaceae;";"g__Tepidibacter;";s__Tepidibacter_mesophilus
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";"f__Gemmatimonadaceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Candidatus_Nostocoida;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__Candidatus_Nostocoida;";s__Nostocoida_limicola
"d__Bacteria;";"p__Proteobacteria;";c__Alphaproteobacteria;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Acidiphilium;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Belnapia;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Caulobacterales;";"f__Caulobacteraceae;";"g__uncultured;";s__Caulobacter_sp.
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";f__Beijerinckiaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__Beijerinckiaceae;";s__metagenome
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Rhizobiales_Incertae_Sedis;";g__Anderseniella;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";f__Sphingomonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";f__Sphingomonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Tistrellales;";"f__Geminicoccaceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";c__Gammaproteobacteria;;;;
"d__Bacteria;";"p__Proteobacteria;";c__Gammaproteobacteria;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Burkholderiaceae;";"g__Limnobacter;";s__metagenome
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";f__Comamonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Enterobacterales;";"f__Enterobacteriaceae;";g__Escherichia-Shigella;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Enterobacterales;";"f__Hafniaceae;";g__Hafnia-Obesumbacterium;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_Carnobacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Edaphobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Terriglobus;";s__Terriglobus_aquaticus
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";g__Blastocatella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";"g__Blastocatella;";s__metagenome
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";"g__Blastocatella;";s__uncultured_soil
"d__Bacteria;";"p__Acidobacteriota;";"c__Vicinamibacteria;";"o__Vicinamibacterales;";"f__Vicinamibacteraceae;";g__Vicinamibacteraceae;
"d__Bacteria;";"p__Actinobacteriota;";"c__Acidimicrobiia;";"o__Microtrichales;";"f__Microtrichaceae;";"g__Sva0996_marine_group;";s__uncultured_bacterium
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";o__Frankiales;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";o__Frankiales;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";g__Jatrophihabitans;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";"g__Jatrophihabitans;";s__uncultured_Frankiaceae
